B-NP U02=Confidence U03=in U04=the U06=Confidence/in U12=NN U13=IN U14=DT U17=NN/IN U18=IN/DT U22=NN/IN/DT 
B-PP U01=Confidence U02=in U03=the U04=pound U05=Confidence/in U06=in/the U11=NN U12=IN U13=DT U14=NN U16=NN/IN U17=IN/DT U18=DT/NN U21=NN/IN/DT U22=IN/DT/NN 
B-PP U00=of U01=deregulation U02=in U03=freight-cost U04=reductions U05=deregulation/in U06=in/freight-cost U10=IN U11=NN U12=IN U13=JJ U14=NNS U15=IN/NN U16=NN/IN U17=IN/JJ U18=JJ/NNS U20=IN/NN/IN U21=NN/IN/JJ U22=IN/JJ/NNS 
B-NP U00=deregulation U01=in U02=freight-cost U03=reductions U04=. U05=in/freight-cost U06=freight-cost/reductions U10=NN U11=IN U12=JJ U13=NNS U14=. U15=NN/IN U16=IN/JJ U17=JJ/NNS U18=NNS/. U20=NN/IN/JJ U21=IN/JJ/NNS U22=JJ/NNS/. 
I-NP U00=in U01=freight-cost U02=reductions U03=. U05=freight-cost/reductions U06=reductions/. U10=IN U11=JJ U12=NNS U13=. U15=IN/JJ U16=JJ/NNS U17=NNS/. U20=IN/JJ/NNS U21=JJ/NNS/. 
O U00=freight-cost U01=reductions U02=. U05=reductions/. U10=JJ U11=NNS U12=. U15=JJ/NNS U16=NNS/. U20=JJ/NNS/. 

B-ADVP U02=Now U03=we U04=are U06=Now/we U12=RB U13=PRP U14=VBP U17=RB/PRP U18=PRP/VBP U22=RB/PRP/VBP 
B-NP U01=Now U02=we U03=are U04=starting U05=Now/we U06=we/are U11=RB U12=PRP U13=VBP U14=VBG U16=RB/PRP U17=PRP/VBP U18=VBP/VBG U21=RB/PRP/VBP U22=PRP/VBP/VBG 
B-VP U00=Now U01=we U02=are U03=starting U04=to U05=we/are U06=are/starting U10=RB U11=PRP U12=VBP U13=VBG U14=TO U15=RB/PRP U16=PRP/VBP U17=VBP/VBG U18=VBG/TO U20=RB/PRP/VBP U21=PRP/VBP/VBG U22=VBP/VBG/TO 
I-VP U00=we U01=are U02=starting U03=to U04=see U05=are/starting U06=starting/to U10=PRP U11=VBP U12=VBG U13=TO U14=VB U15=PRP/VBP U16=VBP/VBG U17=VBG/TO U18=TO/VB U20=PRP/VBP/VBG U21=VBP/VBG/TO U22=VBG/TO/VB 
I-VP U00=are U01=starting U02=to U03=see U04=real U05=starting/to U06=to/see U10=VBP U11=VBG U12=TO U13=VB U14=JJ U15=VBP/VBG U16=VBG/TO U17=TO/VB U18=VB/JJ U20=VBP/VBG/TO U21=VBG/TO/VB U22=TO/VB/JJ 
I-VP U00=starting U01=to U02=see U03=real U04=freight-rate U05=to/see U06=see/real U10=VBG U11=TO U12=VB U13=JJ U14=JJ U15=VBG/TO U16=TO/VB U17=VB/JJ U18=JJ/JJ U20=VBG/TO/VB U21=TO/VB/JJ U22=VB/JJ/JJ 
B-NP U00=to U01=see U02=real U03=freight-rate U04=increases U05=see/real U06=real/freight-rate U10=TO U11=VB U12=JJ U13=JJ U14=NNS U15=TO/VB U16=VB/JJ U17=JJ/JJ U18=JJ/NNS U20=TO/VB/JJ U21=VB/JJ/JJ U22=JJ/JJ/NNS 
I-NP U00=see U01=real U02=freight-rate U03=increases U04=as U05=real/freight-rate U06=freight-rate/increases U10=VB U11=JJ U12=JJ U13=NNS U14=IN U15=VB/JJ U16=JJ/JJ U17=JJ/NNS U18=NNS/IN U20=VB/JJ/JJ U21=JJ/JJ/NNS U22=JJ/NNS/IN 
I-NP U00=real U01=freight-rate U02=increases U03=as U04=carriers U05=freight-rate/increases U06=increases/as U10=JJ U11=JJ U12=NNS U13=IN U14=NNS U15=JJ/JJ U16=JJ/NNS U17=NNS/IN U18=IN/NNS U20=JJ/JJ/NNS U21=JJ/NNS/IN U22=NNS/IN/NNS 
B-SBAR U00=freight-rate U01=increases U02=as U03=carriers U04=replace U05=increases/as U06=as/carriers U10=JJ U11=NNS U12=IN U13=NNS U14=VBP U15=JJ/NNS U16=NNS/IN U17=IN/NNS U18=NNS/VBP U20=JJ/NNS/IN U21=NNS/IN/NNS U22=IN/NNS/VBP 
B-NP U00=increases U01=as U02=carriers U03=replace U04=equipment U05=as/carriers U06=carriers/replace U10=NNS U11=IN U12=NNS U13=VBP U14=NN U15=NNS/IN U16=IN/NNS U17=NNS/VBP U18=VBP/NN U20=NNS/IN/NNS U21=IN/NNS/VBP U22=NNS/VBP/NN 
B-VP U00=as U01=carriers U02=replace U03=equipment U04=, U05=carriers/replace U06=replace/equipment U10=IN U11=NNS U12=VBP U13=NN U14=, U15=IN/NNS U16=NNS/VBP U17=VBP/NN U18=NN/, U20=IN/NNS/VBP U21=NNS/VBP/NN U22=VBP/NN/, 
B-NP U00=carriers U01=replace U02=equipment U03=, U04=pay U05=replace/equipment U06=equipment/, U10=NNS U11=VBP U12=NN U13=, U14=VB U15=NNS/VBP U16=VBP/NN U17=NN/, U18=,/VB U20=NNS/VBP/NN U21=VBP/NN/, U22=NN/,/VB 
O U00=replace U01=equipment U02=, U03=pay U04=higher U05=equipment/, U06=,/pay U10=VBP U11=NN U12=, U13=VB U14=JJR U15=VBP/NN U16=NN/, U17=,/VB U18=VB/JJR U20=VBP/NN/, U21=NN/,/VB U22=,/VB/JJR 
B-VP U00=equipment U01=, U02=pay U03=higher U04=fuel U05=,/pay U06=pay/higher U10=NN U11=, U12=VB U13=JJR U14=NN U15=NN/, U16=,/VB U17=VB/JJR U18=JJR/NN U20=NN/,/VB U21=,/VB/JJR U22=VB/JJR/NN 
B-NP U00=, U01=pay U02=higher U03=fuel U04=costs U05=pay/higher U06=higher/fuel U10=, U11=VB U12=JJR U13=NN U14=NNS U15=,/VB U16=VB/JJR U17=JJR/NN U18=NN/NNS U20=,/VB/JJR U21=VB/JJR/NN U22=JJR/NN/NNS 
I-NP U00=pay U01=higher U02=fuel U03=costs U04=and U05=higher/fuel U06=fuel/costs U10=VB U11=JJR U12=NN U13=NNS U14=CC U15=VB/JJR U16=JJR/NN U17=NN/NNS U18=NNS/CC U20=VB/JJR/NN U21=JJR/NN/NNS U22=NN/NNS/CC 
I-NP U00=higher U01=fuel U02=costs U03=and U04=pay U05=fuel/costs U06=costs/and U10=JJR U11=NN U12=NNS U13=CC U14=VB U15=JJR/NN U16=NN/NNS U17=NNS/CC U18=CC/VB U20=JJR/NN/NNS U21=NN/NNS/CC U22=NNS/CC/VB 
O U00=fuel U01=costs U02=and U03=pay U04=more U05=costs/and U06=and/pay U10=NN U11=NNS U12=CC U13=VB U14=JJR U15=NN/NNS U16=NNS/CC U17=CC/VB U18=VB/JJR U20=NN/NNS/CC U21=NNS/CC/VB U22=CC/VB/JJR 
B-VP U00=costs U01=and U02=pay U03=more U04=for U05=and/pay U06=pay/more U10=NNS U11=CC U12=VB U13=JJR U14=IN U15=NNS/CC U16=CC/VB U17=VB/JJR U18=JJR/IN U20=NNS/CC/VB U21=CC/VB/JJR U22=VB/JJR/IN 
B-NP U00=and U01=pay U02=more U03=for U04=labor U05=pay/more U06=more/for U10=CC U11=VB U12=JJR U13=IN U14=NN U15=CC/VB U16=VB/JJR U17=JJR/IN U18=IN/NN U20=CC/VB/JJR U21=VB/JJR/IN U22=JJR/IN/NN 
B-PP U00=pay U01=more U02=for U03=labor U04=. U05=more/for U06=for/labor U10=VB U11=JJR U12=IN U13=NN U14=. U15=VB/JJR U16=JJR/IN U17=IN/NN U18=NN/. U20=VB/JJR/IN U21=JJR/IN/NN U22=IN/NN/. 
B-NP U00=more U01=for U02=labor U03=. U05=for/labor U06=labor/. U10=JJR U11=IN U12=NN U13=. U15=JJR/IN U16=IN/NN U17=NN/. U20=JJR/IN/NN U21=IN/NN/. 
O U00=for U01=labor U02=. U05=labor/. U10=IN U11=NN U12=. U15=IN/NN U16=NN/. U20=IN/NN/. 

B-NP U02=You U03='ll U04=see U06=You/'ll U12=PRP U13=MD U14=VB U17=PRP/MD U18=MD/VB U22=PRP/MD/VB 
B-VP U01=You U02='ll U03=see U04=carriers U05=You/'ll U06='ll/see U11=PRP U12=MD U13=VB U14=NNS U16=PRP/MD U17=MD/VB U18=VB/NNS U21=PRP/MD/VB U22=MD/VB/NNS 
I-VP U00=You U01='ll U02=see U03=carriers U04=try U05='ll/see U06=see/carriers U10=PRP U11=MD U12=VB U13=NNS U14=VB U15=PRP/MD U16=MD/VB U17=VB/NNS U18=NNS/VB U20=PRP/MD/VB U21=MD/VB/NNS U22=VB/NNS/VB 
B-NP U00='ll U01=see U02=carriers U03=try U04=to U05=see/carriers U06=carriers/try U10=MD U11=VB U12=NNS U13=VB U14=TO U15=MD/VB U16=VB/NNS U17=NNS/VB U18=VB/TO U20=MD/VB/NNS U21=VB/NNS/VB U22=NNS/VB/TO 
B-VP U00=see U01=carriers U02=try U03=to U04=recoup U05=carriers/try U06=try/to U10=VB U11=NNS U12=VB U13=TO U14=VB U15=VB/NNS U16=NNS/VB U17=VB/TO U18=TO/VB U20=VB/NNS/VB U21=NNS/VB/TO U22=VB/TO/VB 
I-VP U00=carriers U01=try U02=to U03=recoup U04=some U05=try/to U06=to/recoup U10=NNS U11=VB U12=TO U13=VB U14=DT U15=NNS/VB U16=VB/TO U17=TO/VB U18=VB/DT U20=NNS/VB/TO U21=VB/TO/VB U22=TO/VB/DT 
I-VP U00=try U01=to U02=recoup U03=some U04=of U05=to/recoup U06=recoup/some U10=VB U11=TO U12=VB U13=DT U14=IN U15=VB/TO U16=TO/VB U17=VB/DT U18=DT/IN U20=VB/TO/VB U21=TO/VB/DT U22=VB/DT/IN 
B-NP U00=to U01=recoup U02=some U03=of U04=the U05=recoup/some U06=some/of U10=TO U11=VB U12=DT U13=IN U14=DT U15=TO/VB U16=VB/DT U17=DT/IN U18=IN/DT U20=TO/VB/DT U21=VB/DT/IN U22=DT/IN/DT 
B-PP U00=recoup U01=some U02=of U03=the U04=price U05=some/of U06=of/the U10=VB U11=DT U12=IN U13=DT U14=NN U15=VB/DT U16=DT/IN U17=IN/DT U18=DT/NN U20=VB/DT/IN U21=DT/IN/DT U22=IN/DT/NN 
B-NP U00=some U01=of U02=the U03=price U04=cutting U05=of/the U06=the/price U10=DT U11=IN U12=DT U13=NN U14=VBG U15=DT/IN U16=IN/DT U17=DT/NN U18=NN/VBG U20=DT/IN/DT U21=IN/DT/NN U22=DT/NN/VBG 
I-NP U00=of U01=the U02=price U03=cutting U04=that U05=the/price U06=price/cutting U10=IN U11=DT U12=NN U13=VBG U14=WDT U15=IN/DT U16=DT/NN U17=NN/VBG U18=VBG/WDT U20=IN/DT/NN U21=DT/NN/VBG U22=NN/VBG/WDT 
I-NP U00=the U01=price U02=cutting U03=that U04=occurred U05=price/cutting U06=cutting/that U10=DT U11=NN U12=VBG U13=WDT U14=VBD U15=DT/NN U16=NN/VBG U17=VBG/WDT U18=WDT/VBD U20=DT/NN/VBG U21=NN/VBG/WDT U22=VBG/WDT/VBD 
B-NP U00=price U01=cutting U02=that U03=occurred U04=previously U05=cutting/that U06=that/occurred U10=NN U11=VBG U12=WDT U13=VBD U14=RB U15=NN/VBG U16=VBG/WDT U17=WDT/VBD U18=VBD/RB U20=NN/VBG/WDT U21=VBG/WDT/VBD U22=WDT/VBD/RB 
B-VP U00=cutting U01=that U02=occurred U03=previously U04=. U05=that/occurred U06=occurred/previously U10=VBG U11=WDT U12=VBD U13=RB U14=. U15=VBG/WDT U16=WDT/VBD U17=VBD/RB U18=RB/. U20=VBG/WDT/VBD U21=WDT/VBD/RB U22=VBD/RB/. 
B-ADVP U00=that U01=occurred U02=previously U03=. U04='' U05=occurred/previously U06=previously/. U10=WDT U11=VBD U12=RB U13=. U14='' U15=WDT/VBD U16=VBD/RB U17=RB/. U18=./'' U20=WDT/VBD/RB U21=VBD/RB/. U22=RB/./'' 
O U00=occurred U01=previously U02=. U03='' U05=previously/. U06=./'' U10=VBD U11=RB U12=. U13='' U15=VBD/RB U16=RB/. U17=./'' U20=VBD/RB/. U21=RB/./'' 
O U00=previously U01=. U02='' U05=./'' U10=RB U11=. U12='' U15=RB/. U16=./'' U20=RB/./'' 

B-NP U02=Not U03=everyone U04=believes U06=Not/everyone U12=RB U13=NN U14=VBZ U17=RB/NN U18=NN/VBZ U22=RB/NN/VBZ 
I-NP U01=Not U02=everyone U03=believes U04=that U05=Not/everyone U06=everyone/believes U11=RB U12=NN U13=VBZ U14=IN U16=RB/NN U17=NN/VBZ U18=VBZ/IN U21=RB/NN/VBZ U22=NN/VBZ/IN 
B-VP U00=Not U01=everyone U02=believes U03=that U04=the U05=everyone/believes U06=believes/that U10=RB U11=NN U12=VBZ U13=IN U14=DT U15=RB/NN U16=NN/VBZ U17=VBZ/IN U18=IN/DT U20=RB/NN/VBZ U21=NN/VBZ/IN U22=VBZ/IN/DT 
B-SBAR U00=everyone U01=believes U02=that U03=the U04=good U05=believes/that U06=that/the U10=NN U11=VBZ U12=IN U13=DT U14=JJ U15=NN/VBZ U16=VBZ/IN U17=IN/DT U18=DT/JJ U20=NN/VBZ/IN U21=VBZ/IN/DT U22=IN/DT/JJ 
B-NP U00=believes U01=that U02=the U03=good U04=times U05=that/the U06=the/good U10=VBZ U11=IN U12=DT U13=JJ U14=NNS U15=VBZ/IN U16=IN/DT U17=DT/JJ U18=JJ/NNS U20=VBZ/IN/DT U21=IN/DT/JJ U22=DT/JJ/NNS 
I-NP U00=that U01=the U02=good U03=times U04=are U05=the/good U06=good/times U10=IN U11=DT U12=JJ U13=NNS U14=VBP U15=IN/DT U16=DT/JJ U17=JJ/NNS U18=NNS/VBP U20=IN/DT/JJ U21=DT/JJ/NNS U22=JJ/NNS/VBP 
I-NP U00=the U01=good U02=times U03=are U04=over U05=good/times U06=times/are U10=DT U11=JJ U12=NNS U13=VBP U14=IN U15=DT/JJ U16=JJ/NNS U17=NNS/VBP U18=VBP/IN U20=DT/JJ/NNS U21=JJ/NNS/VBP U22=NNS/VBP/IN 
B-VP U00=good U01=times U02=are U03=over U04=for U05=times/are U06=are/over U10=JJ U11=NNS U12=VBP U13=IN U14=IN U15=JJ/NNS U16=NNS/VBP U17=VBP/IN U18=IN/IN U20=JJ/NNS/VBP U21=NNS/VBP/IN U22=VBP/IN/IN 
B-ADJP U00=times U01=are U02=over U03=for U04=shippers U05=are/over U06=over/for U10=NNS U11=VBP U12=IN U13=IN U14=NNS U15=NNS/VBP U16=VBP/IN U17=IN/IN U18=IN/NNS U20=NNS/VBP/IN U21=VBP/IN/IN U22=IN/IN/NNS 
B-PP U00=are U01=over U02=for U03=shippers U04=. U05=over/for U06=for/shippers U10=VBP U11=IN U12=IN U13=NNS U14=. U15=VBP/IN U16=IN/IN U17=IN/NNS U18=NNS/. U20=VBP/IN/IN U21=IN/IN/NNS U22=IN/NNS/. 
B-NP U00=over U01=for U02=shippers U03=. U05=for/shippers U06=shippers/. U10=IN U11=IN U12=NNS U13=. U15=IN/IN U16=IN/NNS U17=NNS/. U20=IN/IN/NNS U21=IN/NNS/. 
O U00=for U01=shippers U02=. U05=shippers/. U10=IN U11=NNS U12=. U15=IN/NNS U16=NNS/. U20=IN/NNS/. 

O U02=`` U03=There U04='s U06=``/There U12=`` U13=EX U14=VBZ U17=``/EX U18=EX/VBZ U22=``/EX/VBZ 
B-NP U01=`` U02=There U03='s U04=still U05=``/There U06=There/'s U11=`` U12=EX U13=VBZ U14=RB U16=``/EX U17=EX/VBZ U18=VBZ/RB U21=``/EX/VBZ U22=EX/VBZ/RB 
B-VP U00=`` U01=There U02='s U03=still U04=a U05=There/'s U06='s/still U10=`` U11=EX U12=VBZ U13=RB U14=DT U15=``/EX U16=EX/VBZ U17=VBZ/RB U18=RB/DT U20=``/EX/VBZ U21=EX/VBZ/RB U22=VBZ/RB/DT 
B-ADVP U00=There U01='s U02=still U03=a U04=lot U05='s/still U06=still/a U10=EX U11=VBZ U12=RB U13=DT U14=NN U15=EX/VBZ U16=VBZ/RB U17=RB/DT U18=DT/NN U20=EX/VBZ/RB U21=VBZ/RB/DT U22=RB/DT/NN 
B-NP U00='s U01=still U02=a U03=lot U04=of U05=still/a U06=a/lot U10=VBZ U11=RB U12=DT U13=NN U14=IN U15=VBZ/RB U16=RB/DT U17=DT/NN U18=NN/IN U20=VBZ/RB/DT U21=RB/DT/NN U22=DT/NN/IN 
I-NP U00=still U01=a U02=lot U03=of U04=pressure U05=a/lot U06=lot/of U10=RB U11=DT U12=NN U13=IN U14=NN U15=RB/DT U16=DT/NN U17=NN/IN U18=IN/NN U20=RB/DT/NN U21=DT/NN/IN U22=NN/IN/NN 
B-PP U00=a U01=lot U02=of U03=pressure U04=on U05=lot/of U06=of/pressure U10=DT U11=NN U12=IN U13=NN U14=IN U15=DT/NN U16=NN/IN U17=IN/NN U18=NN/IN U20=DT/NN/IN U21=NN/IN/NN U22=IN/NN/IN 
B-NP U00=lot U01=of U02=pressure U03=on U04=rates U05=of/pressure U06=pressure/on U10=NN U11=IN U12=NN U13=IN U14=NNS U15=NN/IN U16=IN/NN U17=NN/IN U18=IN/NNS U20=NN/IN/NN U21=IN/NN/IN U22=NN/IN/NNS 
B-PP U00=of U01=pressure U02=on U03=rates U04=in U05=pressure/on U06=on/rates U10=IN U11=NN U12=IN U13=NNS U14=IN U15=IN/NN U16=NN/IN U17=IN/NNS U18=NNS/IN U20=IN/NN/IN U21=NN/IN/NNS U22=IN/NNS/IN 
B-NP U00=pressure U01=on U02=rates U03=in U04=both U05=on/rates U06=rates/in U10=NN U11=IN U12=NNS U13=IN U14=DT U15=NN/IN U16=IN/NNS U17=NNS/IN U18=IN/DT U20=NN/IN/NNS U21=IN/NNS/IN U22=NNS/IN/DT 
B-PP U00=on U01=rates U02=in U03=both U04=rail U05=rates/in U06=in/both U10=IN U11=NNS U12=IN U13=DT U14=NN U15=IN/NNS U16=NNS/IN U17=IN/DT U18=DT/NN U20=IN/NNS/IN U21=NNS/IN/DT U22=IN/DT/NN 
B-NP U00=rates U01=in U02=both U03=rail U04=and U05=in/both U06=both/rail U10=NNS U11=IN U12=DT U13=NN U14=CC U15=NNS/IN U16=IN/DT U17=DT/NN U18=NN/CC U20=NNS/IN/DT U21=IN/DT/NN U22=DT/NN/CC 
I-NP U00=in U01=both U02=rail U03=and U04=truck U05=both/rail U06=rail/and U10=IN U11=DT U12=NN U13=CC U14=NN U15=IN/DT U16=DT/NN U17=NN/CC U18=CC/NN U20=IN/DT/NN U21=DT/NN/CC U22=NN/CC/NN 
I-NP U00=both U01=rail U02=and U03=truck U04=, U05=rail/and U06=and/truck U10=DT U11=NN U12=CC U13=NN U14=, U15=DT/NN U16=NN/CC U17=CC/NN U18=NN/, U20=DT/NN/CC U21=NN/CC/NN U22=CC/NN/, 
I-NP U00=rail U01=and U02=truck U03=, U04='' U05=and/truck U06=truck/, U10=NN U11=CC U12=NN U13=, U14='' U15=NN/CC U16=CC/NN U17=NN/, U18=,/'' U20=NN/CC/NN U21=CC/NN/, U22=NN/,/'' 
O U00=and U01=truck U02=, U03='' U04=said U05=truck/, U06=,/'' U10=CC U11=NN U12=, U13='' U14=VBD U15=CC/NN U16=NN/, U17=,/'' U18=''/VBD U20=CC/NN/, U21=NN/,/'' U22=,/''/VBD 
O U00=truck U01=, U02='' U03=said U04=Gerard U05=,/'' U06=''/said U10=NN U11=, U12='' U13=VBD U14=NNP U15=NN/, U16=,/'' U17=''/VBD U18=VBD/NNP U20=NN/,/'' U21=,/''/VBD U22=''/VBD/NNP 
B-VP U00=, U01='' U02=said U03=Gerard U04=McCullough U05=''/said U06=said/Gerard U10=, U11='' U12=VBD U13=NNP U14=NNP U15=,/'' U16=''/VBD U17=VBD/NNP U18=NNP/NNP U20=,/''/VBD U21=''/VBD/NNP U22=VBD/NNP/NNP 
B-NP U00='' U01=said U02=Gerard U03=McCullough U04=, U05=said/Gerard U06=Gerard/McCullough U10='' U11=VBD U12=NNP U13=NNP U14=, U15=''/VBD U16=VBD/NNP U17=NNP/NNP U18=NNP/, U20=''/VBD/NNP U21=VBD/NNP/NNP U22=NNP/NNP/, 
I-NP U00=said U01=Gerard U02=McCullough U03=, U04=lecturer U05=Gerard/McCullough U06=McCullough/, U10=VBD U11=NNP U12=NNP U13=, U14=NN U15=VBD/NNP U16=NNP/NNP U17=NNP/, U18=,/NN U20=VBD/NNP/NNP U21=NNP/NNP/, U22=NNP/,/NN 
O U00=Gerard U01=McCullough U02=, U03=lecturer U04=in U05=McCullough/, U06=,/lecturer U10=NNP U11=NNP U12=, U13=NN U14=IN U15=NNP/NNP U16=NNP/, U17=,/NN U18=NN/IN U20=NNP/NNP/, U21=NNP/,/NN U22=,/NN/IN 
B-NP U00=McCullough U01=, U02=lecturer U03=in U04=transportation U05=,/lecturer U06=lecturer/in U10=NNP U11=, U12=NN U13=IN U14=NN U15=NNP/, U16=,/NN U17=NN/IN U18=IN/NN U20=NNP/,/NN U21=,/NN/IN U22=NN/IN/NN 
B-PP U00=, U01=lecturer U02=in U03=transportation U04=at U05=lecturer/in U06=in/transportation U10=, U11=NN U12=IN U13=NN U14=IN U15=,/NN U16=NN/IN U17=IN/NN U18=NN/IN U20=,/NN/IN U21=NN/IN/NN U22=IN/NN/IN 
B-NP U00=lecturer U01=in U02=transportation U03=at U04=Massachusetts U05=in/transportation U06=transportation/at U10=NN U11=IN U12=NN U13=IN U14=NNP U15=NN/IN U16=IN/NN U17=NN/IN U18=IN/NNP U20=NN/IN/NN U21=IN/NN/IN U22=NN/IN/NNP 
B-PP U00=in U01=transportation U02=at U03=Massachusetts U04=Institute U05=transportation/at U06=at/Massachusetts U10=IN U11=NN U12=IN U13=NNP U14=NNP U15=IN/NN U16=NN/IN U17=IN/NNP U18=NNP/NNP U20=IN/NN/IN U21=NN/IN/NNP U22=IN/NNP/NNP 
B-NP U00=transportation U01=at U02=Massachusetts U03=Institute U04=of U05=at/Massachusetts U06=Massachusetts/Institute U10=NN U11=IN U12=NNP U13=NNP U14=IN U15=NN/IN U16=IN/NNP U17=NNP/NNP U18=NNP/IN U20=NN/IN/NNP U21=IN/NNP/NNP U22=NNP/NNP/IN 
I-NP U00=at U01=Massachusetts U02=Institute U03=of U04=Technology U05=Massachusetts/Institute U06=Institute/of U10=IN U11=NNP U12=NNP U13=IN U14=NNP U15=IN/NNP U16=NNP/NNP U17=NNP/IN U18=IN/NNP U20=IN/NNP/NNP U21=NNP/NNP/IN U22=NNP/IN/NNP 
B-PP U00=Massachusetts U01=Institute U02=of U03=Technology U04=. U05=Institute/of U06=of/Technology U10=NNP U11=NNP U12=IN U13=NNP U14=. U15=NNP/NNP U16=NNP/IN U17=IN/NNP U18=NNP/. U20=NNP/NNP/IN U21=NNP/IN/NNP U22=IN/NNP/. 
B-NP U00=Institute U01=of U02=Technology U03=. U05=of/Technology U06=Technology/. U10=NNP U11=IN U12=NNP U13=. U15=NNP/IN U16=IN/NNP U17=NNP/. U20=NNP/IN/NNP U21=IN/NNP/. 
O U00=of U01=Technology U02=. U05=Technology/. U10=IN U11=NNP U12=. U15=IN/NNP U16=NNP/. U20=IN/NNP/. 

B-NP U02=Less-than-truckload U03=companies U04=, U06=Less-than-truckload/companies U12=JJ U13=NNS U14=, U17=JJ/NNS U18=NNS/, U22=JJ/NNS/, 
I-NP U01=Less-than-truckload U02=companies U03=, U04=which U05=Less-than-truckload/companies U06=companies/, U11=JJ U12=NNS U13=, U14=WDT U16=JJ/NNS U17=NNS/, U18=,/WDT U21=JJ/NNS/, U22=NNS/,/WDT 
O U00=Less-than-truckload U01=companies U02=, U03=which U04=carry U05=companies/, U06=,/which U10=JJ U11=NNS U12=, U13=WDT U14=VBP U15=JJ/NNS U16=NNS/, U17=,/WDT U18=WDT/VBP U20=JJ/NNS/, U21=NNS/,/WDT U22=,/WDT/VBP 
B-NP U00=companies U01=, U02=which U03=carry U04=the U05=,/which U06=which/carry U10=NNS U11=, U12=WDT U13=VBP U14=DT U15=NNS/, U16=,/WDT U17=WDT/VBP U18=VBP/DT U20=NNS/,/WDT U21=,/WDT/VBP U22=WDT/VBP/DT 
B-VP U00=, U01=which U02=carry U03=the U04=freight U05=which/carry U06=carry/the U10=, U11=WDT U12=VBP U13=DT U14=NN U15=,/WDT U16=WDT/VBP U17=VBP/DT U18=DT/NN U20=,/WDT/VBP U21=WDT/VBP/DT U22=VBP/DT/NN 
B-NP U00=which U01=carry U02=the U03=freight U04=of U05=carry/the U06=the/freight U10=WDT U11=VBP U12=DT U13=NN U14=IN U15=WDT/VBP U16=VBP/DT U17=DT/NN U18=NN/IN U20=WDT/VBP/DT U21=VBP/DT/NN U22=DT/NN/IN 
I-NP U00=carry U01=the U02=freight U03=of U04=several U05=the/freight U06=freight/of U10=VBP U11=DT U12=NN U13=IN U14=JJ U15=VBP/DT U16=DT/NN U17=NN/IN U18=IN/JJ U20=VBP/DT/NN U21=DT/NN/IN U22=NN/IN/JJ 
B-PP U00=the U01=freight U02=of U03=several U04=shippers U05=freight/of U06=of/several U10=DT U11=NN U12=IN U13=JJ U14=NNS U15=DT/NN U16=NN/IN U17=IN/JJ U18=JJ/NNS U20=DT/NN/IN U21=NN/IN/JJ U22=IN/JJ/NNS 
B-NP U00=freight U01=of U02=several U03=shippers U04=in U05=of/several U06=several/shippers U10=NN U11=IN U12=JJ U13=NNS U14=IN U15=NN/IN U16=IN/JJ U17=JJ/NNS U18=NNS/IN U20=NN/IN/JJ U21=IN/JJ/NNS U22=JJ/NNS/IN 
I-NP U00=of U01=several U02=shippers U03=in U04=each U05=several/shippers U06=shippers/in U10=IN U11=JJ U12=NNS U13=IN U14=DT U15=IN/JJ U16=JJ/NNS U17=NNS/IN U18=IN/DT U20=IN/JJ/NNS U21=JJ/NNS/IN U22=NNS/IN/DT 
B-PP U00=several U01=shippers U02=in U03=each U04=truck U05=shippers/in U06=in/each U10=JJ U11=NNS U12=IN U13=DT U14=NN U15=JJ/NNS U16=NNS/IN U17=IN/DT U18=DT/NN U20=JJ/NNS/IN U21=NNS/IN/DT U22=IN/DT/NN 
B-NP U00=shippers U01=in U02=each U03=truck U04=trailer U05=in/each U06=each/truck U10=NNS U11=IN U12=DT U13=NN U14=NN U15=NNS/IN U16=IN/DT U17=DT/NN U18=NN/NN U20=NNS/IN/DT U21=IN/DT/NN U22=DT/NN/NN 
I-NP U00=in U01=each U02=truck U03=trailer U04=, U05=each/truck U06=truck/trailer U10=IN U11=DT U12=NN U13=NN U14=, U15=IN/DT U16=DT/NN U17=NN/NN U18=NN/, U20=IN/DT/NN U21=DT/NN/NN U22=NN/NN/, 
I-NP U00=each U01=truck U02=trailer U03=, U04=discounted U05=truck/trailer U06=trailer/, U10=DT U11=NN U12=NN U13=, U14=VBD U15=DT/NN U16=NN/NN U17=NN/, U18=,/VBD U20=DT/NN/NN U21=NN/NN/, U22=NN/,/VBD 
O U00=truck U01=trailer U02=, U03=discounted U04=away U05=trailer/, U06=,/discounted U10=NN U11=NN U12=, U13=VBD U14=RB U15=NN/NN U16=NN/, U17=,/VBD U18=VBD/RB U20=NN/NN/, U21=NN/,/VBD U22=,/VBD/RB 
B-VP U00=trailer U01=, U02=discounted U03=away U04=a U05=,/discounted U06=discounted/away U10=NN U11=, U12=VBD U13=RB U14=DT U15=NN/, U16=,/VBD U17=VBD/RB U18=RB/DT U20=NN/,/VBD U21=,/VBD/RB U22=VBD/RB/DT 
B-ADVP U00=, U01=discounted U02=away U03=a U04=4.7 U05=discounted/away U06=away/a U10=, U11=VBD U12=RB U13=DT U14=CD U15=,/VBD U16=VBD/RB U17=RB/DT U18=DT/CD U20=,/VBD/RB U21=VBD/RB/DT U22=RB/DT/CD 
